,TARGET,성별,차량 소유 여부,부동산 소유 여부,자녀 수,연간 수입,수입 유형,최종 학력,결혼 여부,주거 형태,거주지 인구 비율,업무용 휴대전화 소유 여부,이메일 소유 여부,직업,가족 구성원 수,산업군,나이,근속연수,가입연수,자녀수_구간,연간수입_로그,배우자유무,산업군_상위,근속구간,1인당소득,산업군_상위추출,산업군_재분류,직업_KSCO_7그룹
50052,0,여성,0,1,2,37170000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.019101,1,0,조리사,4.0,학교,42,5,4.0,2,17.43101256917685,1.0,학교,5-10Y,4.357753142294213,학교,공공안정,취약_서비스
25959,0,여성,1,1,2,69030000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.028663,1,0,회계사,4.0,자영업,40,14,0.0,2,18.050051765166117,1.0,자영업,10-20Y,4.512512941291528,자영업,자영사업,안정_전문관리
26610,0,여성,1,1,1,53100000.0,근로자,대학교 졸업 이상,사실혼,주택 / 아파트,0.022625,1,1,기술직,3.0,의학,41,3,7.0,1,17.78768750504456,1.0,의학,2-5Y,5.929229168348186,의학,전문금융,중간_기능
52059,0,여성,1,1,0,58410000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.014464,0,0,Unknown,2.0,기타 1,60,1000,23.0,0,17.88299768313685,1.0,기타,Retired,8.941498841568425,기타,기타,기타
41711,1,남성,0,1,0,26550000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.035792,0,0,Unknown,2.0,기타 1,60,1000,2.0,0,17.094540343317004,1.0,기타,Retired,8.547270171658502,기타,기타,기타
15697,0,여성,0,1,0,18054000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.026392,1,1,단순 노동자,2.0,기타 0,51,2,25.0,0,16.708877880229622,1.0,기타,2-5Y,8.354438940114811,기타,기타,취약_단순
4644,0,여성,0,0,0,69030000.0,연금수령자,대학교 졸업 이상,기혼,주택 / 아파트,0.020246,0,0,Unknown,2.0,기타 1,51,1000,14.0,0,18.050051765166117,1.0,기타,Retired,9.025025882583057,기타,기타,기타
9069,0,여성,1,1,0,42480000.0,근로자,고등학교 졸업,사실혼,주택 / 아파트,0.0105,1,0,운전자,2.0,운송 0,39,2,7.0,0,17.564543958438446,1.0,운송,2-5Y,8.782271979219223,운송,경기민감,취약_기계
37995,0,여성,0,1,0,42480000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.04622,1,0,가정부,2.0,자영업,55,2,12.0,0,17.564543958438446,1.0,자영업,2-5Y,8.782271979219223,자영업,자영사업,취약_서비스
27941,0,여성,0,0,1,31860000.0,기타,고등학교 졸업,사실혼,아파트 임대,0.010276,1,0,핵심 노동자,3.0,자영업,31,1,4.0,1,17.276861893833495,1.0,자영업,Under 2Y,5.758953964611165,자영업,자영사업,중간_기능
33929,0,남성,1,1,0,31860000.0,공무원,고등학교 졸업,기혼,주택 / 아파트,0.009334,1,0,단순 노동자,2.0,사업 2,41,1,1.0,0,17.276861893833495,1.0,사업,Under 2Y,8.638430946916747,사업,자영사업,취약_단순
5086,0,여성,0,1,0,28674000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.072508,0,0,Unknown,2.0,기타 1,64,1000,2.0,0,17.17150138166315,1.0,기타,Retired,8.585750690831574,기타,기타,기타
53487,0,여성,0,0,0,37170000.0,공무원,고등학교 졸업,기혼,주택 / 아파트,0.030755,1,0,핵심 노동자,2.0,정부,55,20,0.0,0,17.43101256917685,1.0,정부,Over 20Y,8.715506284588425,정부,공공안정,중간_기능
16655,0,여성,1,0,0,47790000.0,기타,고등학교 졸업,미혼,주택 / 아파트,0.010006,1,0,회계사,1.0,사업 2,51,7,28.0,0,17.682326991479222,0.0,사업,5-10Y,17.682326991479222,사업,자영사업,안정_전문관리
15798,0,여성,0,1,0,42480000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.02461,1,0,핵심 노동자,2.0,유치원,39,15,19.0,0,17.564543958438446,1.0,유치원,10-20Y,8.782271979219223,유치원,공공안정,중간_기능
52486,0,남성,1,0,0,21240000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.01885,1,0,운전자,2.0,운송 0,57,2,14.0,0,16.87139680141899,1.0,운송,2-5Y,8.435698400709494,운송,경기민감,취약_기계
15578,0,여성,0,1,0,26550000.0,근로자,고등학교 졸업,별거,주택 / 아파트,0.020246,1,0,단순 노동자,1.0,정부,53,11,8.0,0,17.094540343317004,0.0,정부,10-20Y,17.094540343317004,정부,공공안정,취약_단순
56896,0,여성,0,0,0,53100000.0,공무원,대학교 졸업 이상,기혼,주택 / 아파트,0.00496,1,0,핵심 노동자,2.0,법률 서비스,43,14,8.0,0,17.78768750504456,1.0,법률,10-20Y,8.89384375252228,법률,전문금융,중간_기능
5102,0,여성,0,1,1,26550000.0,공무원,대학교 졸업 이상,기혼,주택 / 아파트,0.007305,1,0,의료 업계 종사자,3.0,의학,29,6,1.0,1,17.094540343317004,1.0,의학,5-10Y,5.698180114439001,의학,전문금융,안정_전문관리
7602,0,여성,1,1,0,47790000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.028663,1,0,Unknown,2.0,사업 2,54,8,14.0,0,17.682326991479222,1.0,사업,5-10Y,8.841163495739611,사업,자영사업,기타
34000,1,남성,0,1,0,53100000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.00733,1,0,부동산중개업자,2.0,사업 2,36,1,2.0,0,17.78768750504456,1.0,사업,Under 2Y,8.89384375252228,사업,자영사업,취약_판매
27137,1,남성,1,1,0,26550000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.00823,1,0,운전자,2.0,자영업,56,2,23.0,0,17.094540343317004,1.0,자영업,2-5Y,8.547270171658502,자영업,자영사업,취약_기계
4580,0,여성,1,1,1,33984000.0,공무원,대학교 졸업 이상,기혼,주택 / 아파트,0.035792,1,0,핵심 노동자,3.0,경찰,36,11,3.0,1,17.34140041300936,1.0,경찰,10-20Y,5.780466804336453,경찰,공공안정,중간_기능
1736,0,여성,0,0,0,15930000.0,공무원,고등학교 졸업,기혼,공공분양,0.010556,1,0,핵심 노동자,2.0,유치원,45,5,16.0,0,16.583714744660867,1.0,유치원,5-10Y,8.291857372330433,유치원,공공안정,중간_기능
58386,0,남성,1,1,2,84960000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.04622,1,1,단순 노동자,4.0,사업 2,39,8,16.0,2,18.25769112722815,1.0,사업,5-10Y,4.564422781807037,사업,자영사업,취약_단순
46789,0,여성,0,1,0,26550000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.009175,1,0,조리사,2.0,건설,49,2,0.0,0,17.094540343317004,1.0,건설,2-5Y,8.547270171658502,건설,경기민감,취약_서비스
58630,0,여성,0,1,0,58410000.0,연금수령자,고등학교 졸업,사별,주택 / 아파트,0.011703,0,0,Unknown,1.0,기타 1,56,1000,36.0,0,17.88299768313685,0.0,기타,Retired,17.88299768313685,기타,기타,기타
39276,0,여성,1,1,0,106200000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.010147,1,0,관리직,2.0,사업 2,52,7,5.0,0,18.48083467618831,1.0,사업,5-10Y,9.240417338094154,사업,자영사업,안정_전문관리
4863,0,여성,0,1,0,26550000.0,근로자,대학교 졸업 이상,사실혼,주택 / 아파트,0.026392,1,0,핵심 노동자,2.0,은행,22,1,8.0,0,17.094540343317004,1.0,은행,Under 2Y,8.547270171658502,은행,공공안정,중간_기능
58480,1,여성,0,0,2,31860000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.01885,1,0,회계사,4.0,자영업,45,12,6.0,2,17.276861893833495,1.0,자영업,10-20Y,4.319215473458374,자영업,자영사업,안정_전문관리
55386,0,여성,0,1,0,63720000.0,근로자,고등학교 졸업,기혼,공공분양,0.022625,1,0,Unknown,2.0,사업 2,57,8,7.0,0,17.97000905869978,1.0,사업,5-10Y,8.98500452934989,사업,자영사업,기타
32512,0,여성,1,1,1,63720000.0,근로자,고등학교 졸업,별거,주택 / 아파트,0.026392,1,0,관리직,2.0,무역 0,49,12,8.0,1,17.97000905869978,0.0,무역,10-20Y,8.98500452934989,무역,경기민감,안정_전문관리
53323,0,여성,0,1,0,53100000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.020246,0,0,Unknown,2.0,기타 1,56,1000,29.0,0,17.78768750504456,1.0,기타,Retired,8.89384375252228,기타,기타,기타
45290,0,남성,1,0,1,42480000.0,근로자,고등학교 졸업,기혼,공공분양,0.022625,1,0,Unknown,3.0,사업 2,45,1,13.0,1,17.564543958438446,1.0,사업,Under 2Y,5.854847986146148,사업,자영사업,기타
3780,0,여성,0,0,0,82836000.0,근로자,대학교 졸업 이상,사실혼,주택 / 아파트,0.01885,1,0,관리직,2.0,정부,51,3,20.0,0,18.23237331954566,1.0,정부,2-5Y,9.11618665977283,정부,공공안정,안정_전문관리
40235,0,여성,0,1,2,74340000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.018801,1,0,회계사,4.0,건설,39,4,13.0,2,18.124159736285087,1.0,건설,2-5Y,4.531039934071272,건설,경기민감,안정_전문관리
39936,0,여성,0,1,2,23364000.0,공무원,대학교 졸업 이상,기혼,주택 / 아파트,0.01885,1,0,핵심 노동자,4.0,정부,32,4,2.0,2,16.966706976943225,1.0,정부,2-5Y,4.241676744235806,정부,공공안정,중간_기능
12403,0,여성,0,0,0,29736000.0,공무원,고등학교 졸업,기혼,주택 / 아파트,0.016612,1,0,단순 노동자,2.0,주택,57,9,36.0,0,17.207869024588497,1.0,주택,5-10Y,8.603934512294249,주택,기타,취약_단순
19959,0,여성,1,1,1,53100000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.006629,1,0,단순 노동자,3.0,대학교,43,4,5.0,1,17.78768750504456,1.0,대학교,2-5Y,5.929229168348186,대학교,공공안정,취약_단순
17190,0,여성,0,1,0,21240000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.020713,1,0,Unknown,2.0,사업 2,40,14,10.0,0,16.87139680141899,1.0,사업,10-20Y,8.435698400709494,사업,자영사업,기타
52445,0,남성,0,1,0,90270000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.04622,1,0,운전자,2.0,사업 2,40,0,22.0,0,18.318315748352216,1.0,사업,Under 2Y,9.159157874176108,사업,자영사업,취약_기계
37395,0,여성,1,1,0,84960000.0,연금수령자,대학교 졸업 이상,미혼,주택 / 아파트,0.032561,0,0,Unknown,1.0,기타 1,64,1000,2.0,0,18.25769112722815,0.0,기타,Retired,18.25769112722815,기타,기타,기타
20066,0,여성,0,1,0,14868000.0,연금수령자,대학교 졸업 이상,기혼,주택 / 아파트,0.006852,0,0,Unknown,2.0,기타 1,66,1000,11.0,0,16.51472187765782,1.0,기타,Retired,8.25736093882891,기타,기타,기타
28733,0,여성,1,1,2,47790000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.0031219999999999,1,0,단순 노동자,4.0,자영업,29,6,12.0,2,17.682326991479222,1.0,자영업,5-10Y,4.4205817478698055,자영업,자영사업,취약_단순
41407,0,여성,1,1,0,26550000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.022625,1,1,Unknown,2.0,대학교,42,19,25.0,0,17.094540343317004,1.0,대학교,10-20Y,8.547270171658502,대학교,공공안정,기타
51283,0,여성,0,1,0,79650000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.018209,1,0,핵심 노동자,2.0,사업 0,26,2,9.0,0,18.19315260687526,1.0,사업,2-5Y,9.09657630343763,사업,자영사업,중간_기능
50182,0,여성,0,1,0,15930000.0,연금수령자,고등학교 졸업,미혼,주택 / 아파트,0.018029,0,0,Unknown,1.0,기타 1,55,1000,2.0,0,16.583714744660867,0.0,기타,Retired,16.583714744660867,기타,기타,기타
6945,1,여성,0,1,0,30798000.0,기타,고등학교 졸업,사실혼,주택 / 아파트,0.00963,1,0,영업직,2.0,사업 2,40,4,21.0,0,17.242960343240135,1.0,사업,2-5Y,8.621480171620068,사업,자영사업,취약_판매
25612,0,여성,1,1,0,37170000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.026392,1,1,Unknown,1.0,사업 0,22,1,9.0,0,17.43101256917685,0.0,사업,Under 2Y,17.43101256917685,사업,자영사업,기타
1422,0,남성,0,1,0,53100000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.00823,1,0,운전자,2.0,사업 2,40,7,0.0,0,17.78768750504456,1.0,사업,5-10Y,8.89384375252228,사업,자영사업,취약_기계
4894,0,여성,1,1,0,53100000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.00963,1,0,핵심 노동자,2.0,법률 서비스,54,10,21.0,0,17.78768750504456,1.0,법률,10-20Y,8.89384375252228,법률,전문금융,중간_기능
15249,0,남성,0,0,0,37170000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.016612,1,0,단순 노동자,2.0,자영업,39,7,0.0,0,17.43101256917685,1.0,자영업,5-10Y,8.715506284588425,자영업,자영사업,취약_단순
52633,0,남성,0,1,0,40356000.0,근로자,고등학교 졸업,사실혼,주택 / 아파트,0.003813,1,0,저임금 노동자,2.0,자영업,36,0,7.0,0,17.51325066528987,1.0,자영업,Under 2Y,8.756625332644935,자영업,자영사업,취약_단순
28815,0,남성,1,0,0,50976000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.031329,1,0,기술직,2.0,운송 3,27,6,2.0,0,17.746865511308986,1.0,운송,5-10Y,8.873432755654493,운송,경기민감,중간_기능
53637,0,여성,0,1,0,37170000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.015221,0,0,Unknown,2.0,기타 1,52,1000,12.0,0,17.43101256917685,1.0,기타,Retired,8.715506284588425,기타,기타,기타
10583,0,남성,1,1,0,28674000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.009549,0,0,Unknown,2.0,기타 1,58,1000,12.0,0,17.17150138166315,1.0,기타,Retired,8.585750690831574,기타,기타,기타
212,0,여성,0,0,0,26550000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.020246,1,0,영업직,1.0,자영업,44,13,19.0,0,17.094540343317004,0.0,자영업,10-20Y,17.094540343317004,자영업,자영사업,취약_판매
31680,0,남성,1,1,1,37170000.0,근로자,대학교 중퇴,기혼,주택 / 아파트,0.018634,1,0,운전자,3.0,사업 2,52,2,16.0,1,17.43101256917685,1.0,사업,2-5Y,5.810337523058951,사업,자영사업,취약_기계
37624,0,여성,0,1,0,21240000.0,기타,대학교 졸업 이상,기혼,아파트 임대,0.020713,1,0,회계사,2.0,사업 0,24,0,0.0,0,16.87139680141899,1.0,사업,Under 2Y,8.435698400709494,사업,자영사업,안정_전문관리
273,0,여성,0,1,1,26550000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.018029,1,0,영업직,3.0,사업 2,34,0,25.0,1,17.094540343317004,1.0,사업,Under 2Y,5.698180114439001,사업,자영사업,취약_판매
13904,1,남성,0,0,0,26550000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.020246,1,0,운전자,1.0,사업 2,24,3,2.0,0,17.094540343317004,0.0,사업,2-5Y,17.094540343317004,사업,자영사업,취약_기계
17437,0,여성,0,1,0,58410000.0,기타,고등학교 졸업,미혼,주택 / 아파트,0.025164,1,1,Unknown,1.0,사업 0,36,4,19.0,0,17.88299768313685,0.0,사업,2-5Y,17.88299768313685,사업,자영사업,기타
11968,0,여성,0,1,0,21240000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.020713,1,0,단순 노동자,2.0,사업 2,48,13,11.0,0,16.87139680141899,1.0,사업,10-20Y,8.435698400709494,사업,자영사업,취약_단순
19306,0,여성,0,1,0,53100000.0,기타,대학교 졸업 이상,사실혼,주택 / 아파트,0.072508,1,0,핵심 노동자,2.0,기타 0,63,6,47.0,0,17.78768750504456,1.0,기타,5-10Y,8.89384375252228,기타,기타,중간_기능
39297,0,남성,0,0,1,44604000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.031329,1,1,Unknown,3.0,산업 4,24,3,9.0,1,17.613334121486904,1.0,산업,2-5Y,5.871111373828968,산업,경기민감,기타
41483,0,남성,1,1,1,53100000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.030755,1,0,관리직,3.0,사업 2,48,6,6.0,1,17.78768750504456,1.0,사업,5-10Y,5.929229168348186,사업,자영사업,안정_전문관리
52152,0,남성,1,0,0,37170000.0,근로자,고등학교 졸업,기혼,공공분양,0.018029,1,0,단순 노동자,2.0,사업 2,44,4,28.0,0,17.43101256917685,1.0,사업,2-5Y,8.715506284588425,사업,자영사업,취약_단순
42380,1,남성,0,1,0,30798000.0,기타,고등학교 졸업,기혼,공공분양,0.010032,1,0,보안 업계 종사자,2.0,보안,35,2,4.0,0,17.242960343240135,1.0,보안,2-5Y,8.621480171620068,보안,서비스요식,취약_서비스
29297,0,여성,1,1,1,42480000.0,근로자,대학교 졸업 이상,사실혼,주택 / 아파트,0.018634,1,0,의료 업계 종사자,3.0,정부,38,12,15.0,1,17.564543958438446,1.0,정부,10-20Y,5.854847986146148,정부,공공안정,안정_전문관리
36851,1,여성,0,1,0,26550000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.010147,0,0,Unknown,2.0,기타 1,61,1000,25.0,0,17.094540343317004,1.0,기타,Retired,8.547270171658502,기타,기타,기타
7363,0,여성,0,1,0,53100000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.0196889999999999,1,0,미화원,2.0,자영업,63,6,37.0,0,17.78768750504456,1.0,자영업,5-10Y,8.89384375252228,자영업,자영사업,취약_단순
12946,0,여성,0,1,0,84960000.0,기타,대학교 졸업 이상,사실혼,주택 / 아파트,0.072508,1,0,관리직,2.0,무역 2,29,1,3.0,0,18.25769112722815,1.0,무역,Under 2Y,9.128845563614076,무역,경기민감,안정_전문관리
47769,0,여성,0,0,0,71154000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.008575,1,0,Unknown,2.0,기타 0,48,21,17.0,0,18.08035711422901,1.0,기타,Over 20Y,9.040178557114505,기타,기타,기타
46201,0,여성,0,1,1,26550000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.010966,0,0,Unknown,3.0,기타 1,51,1000,28.0,1,17.094540343317004,1.0,기타,Retired,5.698180114439001,기타,기타,기타
38271,0,여성,1,0,0,53100000.0,기타,대학교 졸업 이상,사실혼,주택 / 아파트,0.007305,1,0,Unknown,2.0,보안,34,8,8.0,0,17.78768750504456,1.0,보안,5-10Y,8.89384375252228,보안,서비스요식,기타
32361,0,여성,0,1,2,21240000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.026392,1,0,핵심 노동자,4.0,유치원,32,2,2.0,2,16.87139680141899,1.0,유치원,2-5Y,4.217849200354747,유치원,공공안정,중간_기능
22215,0,남성,1,1,0,132750000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.026392,1,0,단순 노동자,2.0,운송 3,50,18,28.0,0,18.70397822561928,1.0,운송,10-20Y,9.35198911280964,운송,경기민감,취약_단순
2980,0,여성,0,1,0,21240000.0,근로자,고등학교 졸업,별거,주택 / 아파트,0.00733,1,0,단순 노동자,1.0,자영업,43,4,21.0,0,16.87139680141899,0.0,자영업,2-5Y,16.87139680141899,자영업,자영사업,취약_단순
20984,0,남성,1,1,0,47790000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.0145199999999999,1,0,핵심 노동자,2.0,문화,47,4,19.0,0,17.682326991479222,1.0,문화,2-5Y,8.841163495739611,문화,기타,중간_기능
26242,0,여성,0,1,0,47790000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.0072739999999999,1,0,영업직,2.0,무역 3,50,1,0.0,0,17.682326991479222,1.0,무역,Under 2Y,8.841163495739611,무역,경기민감,취약_판매
12800,0,남성,1,0,0,21240000.0,연금수령자,저학력자,기혼,주택 / 아파트,0.006296,0,0,Unknown,2.0,기타 1,62,1000,30.0,0,16.87139680141899,1.0,기타,Retired,8.435698400709494,기타,기타,기타
55622,1,남성,1,0,0,42480000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.018801,0,0,Unknown,2.0,기타 1,63,1000,10.0,0,17.564543958438446,1.0,기타,Retired,8.782271979219223,기타,기타,기타
16554,0,여성,0,1,0,40356000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.002042,1,0,Unknown,2.0,운송 3,48,6,6.0,0,17.51325066528987,1.0,운송,5-10Y,8.756625332644935,운송,경기민감,기타
18063,1,여성,0,1,1,31860000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.028663,1,0,단순 노동자,3.0,사업 2,29,0,1.0,1,17.276861893833495,1.0,사업,Under 2Y,5.758953964611165,사업,자영사업,취약_단순
31395,0,여성,0,1,0,26550000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.01885,1,0,영업직,2.0,사업 2,29,11,2.0,0,17.094540343317004,1.0,사업,10-20Y,8.547270171658502,사업,자영사업,취약_판매
54461,0,남성,1,1,1,42480000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.020713,1,0,운전자,3.0,사업 2,37,2,9.0,1,17.564543958438446,1.0,사업,2-5Y,5.854847986146148,사업,자영사업,취약_기계
