TARGET,차량 소유 여부,부동산 소유 여부,업무용 휴대전화 소유 여부,직업,한부모 가정,근속연수_woe,나이_woe,거주지 인구 비율_woe,연간수입_woe,가입연수_woe,가족 구성원 수_woe,수입 유형_woe,최종 학력_woe,주거 형태_woe,자녀수_구간_woe,성별x결혼여부_woe,woe_shrunk_ji,산업군_상위
0,1,1,1,단순 노동자,0,0.052861,-0.389158,-0.095391,0.026398,-0.111146,-0.148656,-0.201536,-0.104072,0.016963,-0.187198,0.172884,-0.46698705278950237,자영업
0,1,1,1,Unknown,0,0.748553,0.056335,-0.095391,-0.053549,0.221336,0.051058,0.072751,0.40911,0.016963,0.072077,0.172884,-0.01933780822142224,대학교
0,0,1,1,핵심 노동자,0,-0.218943,-0.389158,-0.095391,0.281231,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,0.45702964916864625,사업
0,0,1,0,무직(은퇴),0,-0.31264,0.323557,-0.095391,-0.053549,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.110012,0.447393713448044,기타
1,0,1,1,영업직,0,-0.043696,-0.039182,-0.095391,-0.053549,0.157314,0.051058,0.072751,-0.104072,0.016963,0.072077,0.034746,-0.12872907942934342,사업
0,1,1,1,Unknown,0,-0.31264,-0.640824,0.162672,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.110012,-0.002259683622273974,사업
0,0,1,1,운전자,0,0.192741,-0.039182,-0.095391,0.026398,-0.232681,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.289317357860499,사업
0,1,1,1,핵심 노동자,0,0.408636,0.157682,-0.095391,0.026398,0.157314,0.051058,-0.201536,0.40911,0.016963,0.072077,0.172884,0.1878372392612419,법률 서비스
0,0,0,1,단순 노동자,0,0.192741,-0.039182,-0.095391,-0.053549,-0.232681,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.46698705278950237,자영업
0,0,1,1,저임금 노동자,0,-0.31264,-0.224288,-0.095391,0.026398,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.616169,-1.06279497027557,자영업
0,1,0,1,기술직,0,0.052861,-0.389158,0.162672,0.026398,-0.111146,0.051058,0.072751,0.40911,0.016963,0.072077,-0.100544,0.37293665916365876,운송
0,0,1,0,무직(은퇴),0,-0.31264,0.157682,-0.095391,-0.053549,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,1,1,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,-0.100544,0.447393713448044,기타
0,0,0,1,영업직,0,0.408636,0.056335,-0.095391,-0.053549,0.060523,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.110012,-0.12610959443849284,자영업
0,1,1,1,운전자,0,-0.218943,0.157682,-0.095391,-0.053549,0.060523,-0.111159,-0.201536,-0.037795,0.016963,-0.132413,-0.100544,-0.289317357860499,사업
0,0,1,1,회계사,0,-0.31264,-0.389158,-0.095391,-0.053549,-0.232681,0.051058,0.072751,0.40911,-0.547715,0.072077,0.172884,0.6280236087062734,사업
0,0,1,1,영업직,0,-0.31264,-0.224288,-0.095391,-0.053549,0.221336,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,0.172884,-0.12872907942934342,사업
1,0,0,1,운전자,0,-0.177949,-0.389158,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.596338,-0.289317357860499,사업
0,0,1,1,Unknown,0,-0.043696,-0.224288,0.162672,0.026398,0.060523,0.051058,0.072751,-0.104072,0.016963,0.072077,0.110012,-0.002259683622273974,사업
0,0,1,1,단순 노동자,0,0.408636,0.157682,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,-0.32795551175650195,사업
0,0,1,1,핵심 노동자,0,0.052861,0.450561,0.605284,0.026398,0.647639,0.051058,0.072751,0.40911,0.016963,0.072077,0.034746,0.09131488768987615,기타
0,0,0,1,Unknown,0,-0.177949,-0.389158,0.162672,0.026398,-0.111146,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,-0.100544,-0.019895312262831585,산업
0,1,1,1,관리직,0,0.052861,0.157682,0.162672,0.026398,-0.111146,-0.111159,0.072751,0.40911,0.016963,-0.132413,-0.100544,0.11360816580229349,사업
0,1,0,1,단순 노동자,0,-0.043696,0.056335,-0.095391,-0.053549,0.389812,0.051058,-0.201536,-0.104072,-0.069859,0.072077,-0.100544,-0.32795551175650195,사업
1,0,1,1,보안 업계 종사자,0,-0.218943,-0.224288,-0.095391,-0.053549,-0.111146,0.051058,0.072751,-0.104072,-0.069859,0.072077,-0.100544,-0.29061249781914483,보안
0,1,1,1,의료 업계 종사자,0,0.408636,-0.039182,-0.095391,0.026398,0.060523,-0.111159,-0.201536,0.40911,0.016963,-0.132413,0.034746,0.17952230643380612,정부
1,0,1,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,0.221336,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,0,1,1,미화원,0,0.052861,0.450561,-0.095391,0.026398,0.647639,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,-0.18683672272197155,자영업
0,0,1,1,관리직,0,-0.31264,-0.389158,0.605284,0.281231,-0.111146,0.051058,0.072751,0.40911,0.016963,0.072077,0.034746,0.23813594298222873,무역
0,0,0,1,Unknown,0,0.748553,0.157682,-0.095391,0.281231,0.060523,0.051058,-0.201536,0.40911,0.016963,0.072077,0.172884,0.11244086077645767,기타
0,0,1,0,무직(은퇴),0,-0.31264,0.157682,-0.095391,-0.053549,0.389812,-0.111159,0.44826,-0.104072,0.016963,-0.132413,0.172884,0.447393713448044,기타
0,1,0,1,Unknown,0,0.380784,-0.224288,-0.095391,0.026398,-0.111146,0.051058,0.072751,0.40911,0.016963,0.072077,0.034746,-0.01933780822142224,보안
0,0,1,1,핵심 노동자,0,-0.218943,-0.224288,0.162672,-0.053549,-0.111146,-0.148656,-0.201536,-0.104072,0.016963,-0.187198,0.172884,0.2540054844903955,유치원
0,1,1,1,단순 노동자,0,0.553648,0.157682,0.162672,0.463704,0.389812,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.31305076885003486,운송
0,0,1,1,단순 노동자,0,-0.043696,0.056335,-0.095391,-0.053549,0.157314,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.07557,-0.46698705278950237,자영업
0,1,1,1,핵심 노동자,0,-0.043696,0.157682,-0.095391,0.026398,0.060523,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,0.1878372392612419,문화
0,0,1,1,영업직,0,-0.31264,0.157682,-0.095391,0.026398,-0.232681,0.051058,0.072751,-0.104072,0.016963,0.072077,0.172884,-0.21553928507102707,무역
0,1,0,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,0.389812,0.051058,0.44826,-0.3589,0.016963,0.072077,-0.100544,0.447393713448044,기타
1,1,0,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,0.026398,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,-0.100544,0.447393713448044,기타
0,0,1,1,Unknown,0,0.052861,0.157682,-0.095391,0.026398,-0.111146,0.051058,0.072751,-0.104072,0.016963,0.072077,0.172884,-0.01933780822142224,운송
1,0,1,1,단순 노동자,0,-0.31264,-0.389158,0.162672,-0.053549,-0.232681,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,0.172884,-0.32795551175650195,사업
0,0,1,1,영업직,0,0.408636,-0.389158,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,-0.12872907942934342,사업
0,1,1,1,운전자,0,-0.218943,-0.224288,-0.095391,0.026398,-0.111146,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,-0.100544,-0.289317357860499,사업
0,0,1,1,단순 노동자,0,-0.218943,0.056335,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.110012,-0.31305076885003486,환경
0,0,1,1,Unknown,0,0.553648,-0.224288,-0.095391,-0.053549,0.157314,0.051058,-0.201536,0.40911,0.016963,0.072077,0.172884,0.03740286690530054,정부
0,0,0,1,Unknown,0,-0.31264,0.450561,-0.095391,-0.053549,-0.232681,0.051058,0.072751,-0.104072,-0.069859,0.072077,0.110012,-0.03276238063855611,사업
0,0,0,1,기술직,0,0.380784,0.056335,-0.095391,-0.053549,0.060523,0.051058,0.072751,-0.104072,0.016963,0.072077,-0.616169,0.37706724623239485,사업
0,0,0,1,조리사,0,0.052861,0.056335,0.162672,-0.053549,0.060523,0.051058,0.072751,-0.104072,0.016963,0.072077,0.172884,-0.25594585300112493,운송
0,1,0,1,핵심 노동자,0,-0.218943,0.056335,0.605284,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,0.22823840238191018,의학
0,1,1,1,단순 노동자,0,0.192741,0.157682,0.162672,0.463704,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.616169,-0.1274590655962708,군대
0,1,1,1,영업직,1,-0.31264,-0.224288,0.162672,-0.053549,-0.111146,-0.111159,-0.201536,-0.104072,0.016963,-0.187198,0.110012,-0.21553928507102707,무역
0,0,0,1,Unknown,0,-0.043696,-0.389158,-0.095391,-0.053549,-0.232681,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.07557,-0.03276238063855611,사업
0,0,1,1,영업직,0,0.052861,0.157682,0.162672,0.026398,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,-0.12610959443849284,자영업
0,1,1,1,기술직,0,-0.177949,-0.039182,0.162672,0.026398,-0.232681,0.051058,0.072751,-0.037795,0.016963,0.072077,-0.100544,0.37706724623239485,사업
0,0,1,1,영업직,0,-0.218943,-0.224288,0.162672,0.281231,-0.111146,0.051058,0.072751,-0.104072,0.016963,0.072077,-0.596338,-0.17242173861959909,운송
0,1,1,1,Unknown,0,-0.31264,0.056335,0.162672,0.026398,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.09548350258680942,건설
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,0.221336,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
1,0,1,1,보안 업계 종사자,0,0.052861,0.157682,0.162672,0.026398,0.157314,0.051058,0.072751,-0.104072,0.016963,0.072077,-0.100544,-0.30654513042338993,의학
1,1,1,1,관리직,0,-0.043696,-0.224288,-0.095391,0.281231,-0.111146,-0.148656,-0.201536,-0.104072,0.016963,-0.187198,0.172884,-0.038891843556499384,자영업
0,0,1,0,무직(은퇴),0,-0.31264,0.323557,-0.095391,-0.053549,0.389812,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,0,0,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,0.221336,0.051058,0.44826,-0.104072,0.016963,0.072077,-0.100544,0.447393713448044,기타
0,0,0,1,Unknown,0,-0.043696,0.056335,-0.095391,0.026398,-0.111146,0.051058,0.072751,-0.104072,0.016963,0.072077,0.172884,-0.03276238063855611,사업
0,1,1,0,무직(은퇴),0,-0.31264,0.450561,0.162672,0.281231,-0.232681,0.051058,0.44826,-0.104072,0.016963,0.072077,0.07557,0.447393713448044,기타
1,0,1,1,단순 노동자,0,-0.218943,-0.224288,-0.095391,-0.053549,0.060523,-0.148656,-0.201536,-0.104072,0.016963,-0.187198,0.034746,-0.5642072018644112,산업
0,0,0,1,Unknown,0,0.052861,0.323557,-0.095391,-0.053549,-0.232681,0.051058,-0.201536,-0.104072,-0.547715,0.072077,0.172884,0.03740286690530054,정부
0,0,1,1,의료 업계 종사자,0,-0.31264,0.056335,-0.095391,-0.053549,0.157314,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.07557,0.12774204725558833,의학
0,0,1,1,단순 노동자,0,0.408636,0.157682,0.605284,0.281231,0.221336,0.051058,0.072751,0.40911,0.016963,0.072077,-0.100544,-0.6564485468645189,건설
0,1,0,1,핵심 노동자,0,0.408636,0.450561,-0.095391,0.026398,-0.111146,0.051058,0.072751,-0.104072,0.016963,0.072077,-0.100544,0.5490182196127653,학교
0,0,1,1,단순 노동자,1,-0.177949,-0.224288,-0.095391,0.281231,-0.111146,-0.111159,-0.201536,-0.104072,0.016963,-0.187198,0.07557,-0.31305076885003486,레스토랑
0,1,0,1,Unknown,0,0.052861,0.056335,0.605284,-0.053549,-0.111146,0.051058,0.072751,-0.104072,0.016963,0.072077,0.172884,-0.06610010811262798,농업
1,0,1,1,단순 노동자,0,-0.043696,0.056335,-0.095391,0.026398,0.060523,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.6564485468645189,건설
0,0,0,1,영업직,0,-0.177949,-0.389158,-0.095391,-0.053549,0.221336,0.051058,-0.201536,-0.037795,0.016963,0.072077,0.110012,-0.12872907942934342,사업
0,1,0,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,0.389812,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,0,0,1,단순 노동자,0,-0.177949,0.157682,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.3961635243968602,운송
0,0,0,0,무직(은퇴),0,-0.31264,0.323557,-0.095391,-0.053549,0.647639,0.051058,0.44826,-0.104072,-0.069859,0.072077,0.47057,0.447393713448044,기타
0,1,0,1,단순 노동자,0,-0.31264,0.157682,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.32795551175650195,사업
0,0,1,1,기술직,0,-0.31264,-0.640824,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,-0.037795,0.016963,0.072077,0.110012,0.37293665916365876,국가 안보
0,0,0,1,Unknown,0,0.408636,0.056335,0.605284,0.026398,-0.232681,0.051058,0.072751,-0.104072,0.016963,0.072077,0.07557,-0.03276238063855611,사업
0,0,0,1,단순 노동자,0,-0.218943,0.157682,0.162672,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.3931940364121729,농업
0,0,0,1,Unknown,0,-0.31264,-0.389158,-0.095391,-0.053549,0.060523,-0.111159,-0.201536,0.40911,0.016963,-0.132413,0.172884,-0.03276238063855611,사업
0,0,1,0,무직(은퇴),0,-0.31264,0.788158,0.162672,-0.053549,0.389812,0.051058,0.44826,-0.104072,0.016963,0.072077,0.47057,0.447393713448044,기타
0,0,0,1,미화원,0,-0.218943,0.323557,-0.095391,0.026398,0.389812,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.110012,-0.18683672272197155,유치원
0,0,0,1,핵심 노동자,0,-0.218943,-0.224288,-0.095391,-0.053549,-0.111146,0.051058,0.072751,0.40911,0.016963,0.072077,0.172884,0.08467536023069273,은행
0,0,0,1,저임금 노동자,0,-0.177949,-0.389158,-0.095391,-0.053549,-0.111146,0.051058,0.072751,-0.104072,-0.547715,0.072077,-0.100544,-0.8028936034326293,사업
0,1,1,1,단순 노동자,0,-0.177949,0.056335,0.162672,0.026398,-0.111146,-0.148656,0.072751,-0.104072,0.016963,-0.187198,-0.100544,-0.32795551175650195,사업
0,0,0,1,단순 노동자,0,0.408636,0.056335,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.18405976348792327,무역
0,0,1,1,영업직,0,-0.31264,-0.640824,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,0.40911,0.016963,0.072077,-0.596338,-0.36265111774886694,무역
0,1,0,1,영업직,0,0.408636,0.157682,-0.095391,-0.053549,0.389812,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,-0.12872907942934342,사업
1,0,1,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.47057,0.447393713448044,기타
0,1,0,1,운전자,0,0.052861,0.450561,0.162672,0.281231,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.289317357860499,사업
0,0,1,1,조리사,0,0.052861,-0.224288,0.162672,-0.053549,0.389812,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.034746,-0.26724590347223093,유치원
0,0,1,1,영업직,0,0.408636,-0.224288,-0.095391,-0.053549,-0.111146,0.051058,0.072751,-0.104072,0.016963,0.072077,0.172884,-0.12610959443849284,자영업
0,0,0,1,단순 노동자,0,-0.31264,0.450561,0.162672,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.110012,-0.1274590655962708,군대
0,1,1,1,관리직,1,-0.31264,0.157682,0.605284,0.026398,-0.111146,0.051058,-0.201536,0.40911,0.016963,-0.132413,0.110012,0.6822763704353942,학교
0,0,1,1,Unknown,0,-0.177949,0.056335,-0.095391,-0.053549,0.060523,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.03276238063855611,사업
0,0,1,1,단순 노동자,0,-0.31264,-0.039182,0.162672,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.110012,-0.32795551175650195,사업
0,1,1,1,보안 업계 종사자,0,0.748553,0.157682,-0.095391,0.026398,-0.111146,0.051058,0.072751,-0.104072,0.016963,0.072077,0.172884,-0.2298779704568582,기타
0,1,0,1,Unknown,0,0.553648,0.323557,-0.095391,-0.053549,0.389812,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.616169,-0.05260360314690736,학교
1,0,1,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,1,1,1,Unknown,0,0.408636,0.157682,0.605284,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.20405301029019496,자영업
0,1,1,0,무직(은퇴),0,-0.31264,0.157682,-0.095391,-0.053549,0.389812,0.051058,0.44826,0.40911,0.016963,0.072077,0.47057,0.447393713448044,기타
0,1,1,1,핵심 노동자,0,-0.043696,-0.640824,0.162672,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,0.08130368350422244,무역
0,0,1,1,핵심 노동자,0,-0.177949,-0.640824,0.605284,0.026398,-0.111146,0.051058,0.072751,-0.037795,0.016963,0.072077,-0.596338,0.4529870989231021,경찰
0,1,0,1,Unknown,0,0.408636,0.056335,-0.095391,0.281231,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.616169,-0.20405301029019496,자영업
0,0,1,1,핵심 노동자,0,-0.31264,-0.224288,-0.095391,-0.053549,-0.111146,0.051058,0.072751,-0.104072,0.016963,0.072077,0.172884,0.20256012899671563,자영업
0,1,1,1,핵심 노동자,0,-0.177949,0.056335,-0.095391,-0.053549,0.221336,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.110012,0.10246269913063935,우체부
0,1,1,1,단순 노동자,1,-0.218943,-0.389158,-0.095391,0.026398,0.060523,0.051058,-0.201536,0.40911,0.016963,-0.132413,0.07557,-0.1460971633119767,무역
0,0,1,1,Unknown,0,0.553648,-0.224288,-0.095391,0.026398,-0.111146,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,-0.616169,-0.13526472800230255,산업
1,0,1,1,단순 노동자,0,-0.31264,-0.224288,-0.095391,0.026398,-0.232681,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,0.034746,-0.32795551175650195,사업
0,0,1,0,무직(은퇴),0,-0.31264,0.788158,0.162672,-0.053549,0.060523,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,0,0,0,무직(은퇴),0,-0.31264,0.323557,0.162672,-0.053549,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.47057,0.447393713448044,기타
0,1,1,1,단순 노동자,0,-0.31264,-0.224288,-0.095391,-0.053549,0.060523,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,0.034746,-0.23832612608504572,기타
0,1,0,1,보안 업계 종사자,0,-0.218943,-0.224288,-0.095391,-0.053549,-0.111146,0.051058,0.072751,0.40911,0.016963,0.072077,0.172884,-0.29061249781914483,보안
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,0.060523,0.051058,0.44826,-0.104072,0.016963,0.072077,0.47057,0.447393713448044,기타
0,0,0,1,Unknown,0,-0.31264,-0.389158,-0.095391,-0.053549,0.060523,-0.148656,-0.201536,0.40911,0.016963,-0.187198,0.172884,-0.03276238063855611,사업
0,1,1,0,무직(은퇴),0,-0.31264,0.788158,0.162672,-0.053549,0.389812,0.051058,0.44826,0.40911,0.016963,0.072077,-0.100544,0.447393713448044,기타
0,0,1,1,미화원,0,-0.31264,0.157682,0.605284,0.026398,-0.232681,0.051058,0.415246,-0.104072,0.016963,0.072077,0.110012,-0.1202656217976048,학교
0,0,1,0,무직(은퇴),0,-0.31264,0.323557,0.162672,-0.053549,0.389812,0.051058,0.44826,-0.104072,0.016963,0.072077,0.47057,0.447393713448044,기타
0,0,1,1,단순 노동자,0,0.553648,0.157682,-0.095391,0.026398,-0.111146,0.051058,0.415246,0.40911,0.016963,0.072077,-0.100544,-0.31305076885003486,대학교
0,0,1,1,기술직,0,0.553648,0.157682,0.605284,-0.053549,0.157314,0.051058,0.072751,-0.104072,0.016963,0.072077,0.110012,0.37293665916365876,무역
0,0,0,1,Unknown,0,-0.218943,-0.389158,0.162672,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.034746,-0.01933780822142224,무역
0,1,1,1,운전자,0,-0.31264,0.157682,-0.095391,0.026398,-0.111146,-0.111159,-0.201536,-0.104072,-0.547715,-0.132413,-0.100544,-0.5503583663353038,운송
0,0,1,1,핵심 노동자,0,-0.31264,0.056335,-0.095391,0.026398,-0.111146,-0.111159,0.415246,0.40911,0.016963,-0.132413,0.034746,0.5490182196127653,학교
0,0,1,1,Unknown,0,0.380784,0.056335,0.162672,-0.053549,0.060523,0.051058,0.072751,0.40911,0.016963,0.072077,0.172884,-0.002259683622273974,사업
0,1,1,0,무직(은퇴),0,-0.31264,0.323557,0.162672,-0.053549,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
1,0,0,1,Unknown,0,-0.043696,-0.224288,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,-0.069859,0.072077,0.172884,-0.20405301029019496,자영업
0,1,1,0,무직(은퇴),0,-0.31264,0.450561,0.162672,0.026398,0.389812,0.051058,0.44826,-0.104072,0.016963,0.072077,-0.100544,0.447393713448044,기타
0,0,1,1,단순 노동자,0,-0.31264,-0.039182,-0.095391,-0.053549,0.157314,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,-0.100544,-0.32795551175650195,사업
0,1,0,1,단순 노동자,1,-0.218943,-0.389158,0.162672,0.026398,-0.111146,0.051058,0.072751,-0.3589,-0.069859,-0.132413,-0.786824,-0.31305076885003486,무역
0,0,1,1,Unknown,0,-0.218943,-0.640824,-0.095391,-0.053549,-0.111146,0.051058,0.072751,-0.037795,0.016963,0.072077,-0.596338,-0.002259683622273974,사업
0,1,1,0,무직(은퇴),0,-0.31264,0.788158,-0.095391,-0.053549,0.647639,0.051058,0.44826,0.40911,0.016963,0.072077,-0.100544,0.447393713448044,기타
0,1,1,1,운전자,0,0.408636,0.056335,-0.095391,0.026398,-0.111146,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,-0.100544,-0.289317357860499,사업
0,0,1,1,핵심 노동자,0,-0.31264,0.056335,0.605284,-0.053549,0.389812,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,-0.12326490292135656,무역
0,1,1,1,Unknown,0,-0.218943,-0.389158,-0.095391,0.026398,-0.111146,0.051058,-0.201536,0.40911,0.016963,0.072077,-0.596338,-0.03276238063855611,사업
0,0,1,1,Unknown,0,-0.31264,-0.039182,-0.095391,-0.053549,-0.111146,-0.111159,-0.201536,-0.104072,-0.069859,-0.132413,0.172884,-0.03276238063855611,사업
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,0.647639,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
